,id,target,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
255,111198,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0.3,0.2,1.593541653,2,0,-1,0,0,10,1,1,0,0,103,3,0.316227766,1.2779761893,0.3814446225,2.8284271247,0.1,0.9,0.9,1,1,7,3,7,0,11,6,1,1,10,0,1,1,0,1,0
256,912848,0,0,2,8,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0.9,0.5,1.2918010683,11,0,-1,0,1,6,1,0,2,1,103,3,0.4472135955,0.7878205107,0.3666060556,3.3166247904,0.8,0.6,0.0,1,3,7,4,10,1,5,5,0,1,7,0,1,0,1,0,0
257,109134,0,2,1,8,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0.5,0.1,0.7693341277,11,1,-1,0,0,6,1,1,0,1,100,2,0.4472135955,0.6626081699,0.3185906464,2.8284271247,0.2,0.2,0.8,3,2,9,1,10,3,8,11,0,3,7,0,1,1,1,1,0
258,75071,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0.8,0.1,1.75,5,1,-1,0,1,1,-1,0,2,1,104,2,0.3160696126,1.2105339987,0.3615245497,3.6055512755,0.5,0.8,0.8,2,1,5,2,7,2,14,7,1,2,10,1,1,1,0,0,0
259,905515,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0.2,1.6,0.7369701486,11,1,-1,0,1,1,1,1,2,1,104,2,0.316227766,0.609955289,0.3275667871,3.6055512755,0.1,0.6,0.9,3,2,7,3,10,2,7,4,2,2,9,0,1,1,0,0,0
260,538269,0,1,1,1,1,6,0,0,0,1,0,0,0,0,0,7,1,0,0,0.7,0.7,1.3681648293,8,1,-1,0,-1,3,1,1,2,1,62,3,0.316227766,0.8538319071,0.3560898763,3.6055512755,0.6,0.2,0.1,1,1,8,3,10,1,10,5,1,3,11,0,0,1,0,1,0
261,1468721,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.1,0.2,0.4756574398,7,1,0,0,-1,0,1,1,0,1,43,3,0.316227766,0.6460144818,0.4295346319,3.6055512755,0.5,0.4,0.8,3,2,8,1,8,0,5,6,0,3,3,0,1,0,0,1,0
262,710077,0,1,1,3,1,0,1,0,0,1,0,0,0,0,0,8,0,1,0,0.7,0.9,0.741198354,11,1,1,0,-1,14,1,0,2,1,1,1,0.3741657387,0.7001180538,0.299165506,3.6055512755,0.2,0.6,0.8,2,1,9,4,10,2,6,2,3,5,6,0,1,1,1,0,0
263,327663,0,3,2,2,1,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0.7,0.4,1.4947825929,10,1,-1,0,1,0,1,1,0,1,92,1,0.316227766,0.8393966743,0.3361547263,3.6055512755,0.4,0.0,0.6,4,1,5,5,8,3,2,4,2,2,6,1,0,1,0,1,0
264,1231523,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0.9,1.2,1.1656543227,0,1,1,0,1,10,1,1,0,1,22,3,0.316227766,0.6085988514,0.3905124838,2.8284271247,0.4,0.3,0.7,1,1,7,5,9,3,5,8,2,3,5,0,1,1,0,1,0
265,723403,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.8,0.3,0.7611668674,6,1,1,9,-1,0,1,1,2,1,27,2,0.3741657387,0.9810181926,0.4166533331,3.1622776602,0.6,0.1,0.8,2,1,7,5,8,1,3,2,2,2,11,0,1,1,0,0,0
266,130186,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0.7,0.4,-1.0,11,0,-1,9,-1,0,1,0,2,1,64,3,0.316227766,0.7922793772,0.4129164564,3.3166247904,0.5,0.7,0.7,2,4,8,1,9,4,11,3,2,5,10,0,1,0,1,0,0
267,1041659,0,1,2,6,1,1,0,1,0,0,0,0,0,0,0,10,0,0,0,0.5,0.4,0.5049752469,8,1,0,0,1,1,1,0,0,1,11,3,0.3741657387,1.1131167619,0.4086563348,2.8284271247,0.2,0.3,0.6,3,4,5,1,8,1,7,7,1,3,7,0,0,1,0,0,1
268,135738,0,4,1,5,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0.9,0.0,1.3114877049,7,1,-1,1,0,11,1,1,2,1,104,2,0.3160696126,0.8901434558,0.3754996671,2.8284271247,0.6,0.2,0.7,2,2,9,5,9,5,11,8,1,4,7,0,1,0,0,0,0
269,938364,0,1,1,7,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.9,0.5,-1.0,10,1,1,8,-1,1,1,1,2,1,40,2,0.6,0.6566868381,0.3033150178,1.7320508076,0.8,0.7,0.5,2,3,7,4,11,3,10,5,1,3,8,0,0,0,0,0,1
270,281070,0,3,1,9,0,0,0,0,1,0,0,0,0,0,0,13,1,1,0,0.9,0.0,0.7762087348,4,0,1,0,-1,14,1,1,2,1,104,3,0.3741657387,0.8691451105,0.397617907,3.6055512755,0.9,0.0,0.8,2,2,8,0,6,3,10,10,4,7,8,0,1,1,0,1,0
271,909805,0,7,1,8,1,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0.9,0.3,0.8,11,1,1,0,1,0,1,1,2,1,3,3,0.4,0.8341001981,0.3207802986,3.4641016151,0.4,0.3,0.8,2,1,9,4,10,2,14,3,1,3,7,0,1,1,0,0,0
272,1483181,0,1,1,7,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.1,0.5,-1.0,8,0,-1,0,0,14,1,1,0,1,38,0,0.3741657387,0.7635551905,0.3292415527,3.7416573868,0.7,0.8,0.0,2,2,10,1,10,1,11,5,1,2,14,0,1,1,0,0,0
273,677631,0,0,1,9,1,3,0,0,0,1,0,0,0,0,0,4,0,0,0,0.4,0.4,0.5172040216,11,1,-1,7,-1,0,1,1,2,1,48,3,0.4,0.963346869,0.3420526275,3.4641016151,0.4,0.9,0.2,2,1,8,6,11,3,5,5,1,1,4,0,0,1,1,0,0
274,1110264,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0.6,0.1,0.9974968672,11,1,-1,0,0,4,1,1,2,1,60,3,0.4,0.60322823,0.4444097209,3.4641016151,0.8,0.7,0.5,3,0,5,0,8,2,6,10,2,2,9,0,0,1,1,0,0
275,1231756,0,3,1,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.9,1.2,1.1887493428,11,1,1,8,0,0,1,1,0,1,104,3,0.316227766,0.7468114037,0.3008321791,3.0,0.1,0.6,0.8,4,1,9,5,10,2,9,9,3,1,6,0,1,1,1,1,0
276,1440590,0,0,1,11,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0.4,0.8,1.7351152699,11,1,0,0,-1,14,1,0,0,1,51,2,0.4,0.8011742415,0.310322413,2.6457513111,0.9,0.5,0.9,3,1,9,1,10,4,3,3,1,2,11,0,1,1,0,0,0
277,611695,0,5,2,10,1,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0.9,0.2,1.1551515052,9,1,-1,0,1,10,0,1,2,1,86,3,0.4,1.0012873944,0.3754996671,3.7416573868,0.9,0.2,0.1,2,0,8,4,10,1,10,1,0,4,4,0,0,1,0,1,1
278,615213,0,3,1,7,0,0,1,1,0,1,0,0,0,0,0,9,1,0,0,0.4,0.3,0.4650268809,7,0,1,0,-1,16,1,1,2,1,35,3,0.4,0.6748278017,0.3663331817,3.0,0.6,0.9,0.5,3,2,7,4,7,2,10,6,0,1,9,0,0,0,1,1,0
279,339503,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0.9,1.0,-1.0,5,1,-1,0,1,1,0,1,2,1,13,2,0.4472135955,0.7939205989,0.3708099244,2.6457513111,0.6,0.0,0.3,1,2,7,2,10,5,8,7,0,1,7,1,1,1,0,0,1
280,809011,0,0,1,4,0,0,1,0,1,0,0,0,0,0,0,13,1,1,0,0.4,0.1,1.247497495,7,0,-1,1,-1,0,1,1,0,1,104,3,0.316227766,0.5626457571,-1.0,2.8284271247,0.5,0.4,0.0,1,0,8,2,9,2,13,3,3,1,3,1,1,0,1,1,0
281,1293249,0,5,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.9,0.0,1.0940178244,6,1,-1,0,0,1,1,1,2,1,5,2,0.3741657387,0.85929531,0.4017461885,3.4641016151,0.4,0.6,0.3,0,3,8,1,12,3,2,4,1,4,7,1,1,1,0,0,0
282,853934,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,4,1,0,1,0.9,1.2,0.8332916656,5,1,-1,0,-1,1,1,1,2,1,104,3,0.3741657387,0.7606271879,0.3817066937,3.3166247904,0.2,0.8,0.2,3,0,8,5,9,2,9,5,1,3,1,0,0,1,0,0,1
283,426005,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0.3,0.0,1.4435200033,7,1,1,0,1,3,1,1,2,1,21,3,0.4,0.7164247782,0.4302324953,1.4142135624,0.5,0.2,0.0,1,2,8,5,9,1,8,3,0,3,7,0,1,1,1,0,0
284,11500,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0.9,0.6,-1.0,7,1,1,0,1,3,1,0,1,1,94,3,0.316227766,1.0262062042,0.3391164992,3.7416573868,0.7,0.7,0.3,2,1,8,2,9,4,8,4,1,0,6,0,0,0,0,1,0
285,911342,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,11,0,1,0,0.9,0.3,0.4663689527,11,1,-1,0,0,0,1,1,0,1,80,2,0.4242640687,0.7537509508,0.3595830919,3.1622776602,0.6,0.6,0.9,1,1,10,3,10,1,6,6,0,2,5,0,1,1,1,0,0
286,1265514,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.6,0.2,1.2666392541,7,1,-1,2,0,1,1,1,2,1,22,2,0.4236744033,0.9184405576,0.3583294573,3.3166247904,0.8,0.2,0.5,3,3,8,2,10,2,10,4,2,3,7,0,1,1,0,1,0
287,1470829,0,1,1,7,0,0,0,1,0,1,0,0,0,0,0,9,1,0,0,0.4,0.1,0.516599458,11,0,-1,0,0,0,1,1,2,1,63,3,0.4,0.6927755889,0.3598610843,0.0,0.0,0.0,0.2,3,4,6,3,11,1,12,9,0,4,6,0,0,1,0,0,0
288,10098,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,13,1,0,0,0.9,0.3,1.0677078252,8,1,-1,0,-1,0,1,1,2,1,28,3,0.316227766,0.7097753107,0.3193743885,3.1622776602,0.4,0.7,0.2,2,2,9,2,10,4,10,4,1,1,7,1,1,1,0,0,0
289,1135089,0,3,2,1,0,0,1,0,1,0,0,0,0,0,0,11,1,0,0,0.5,0.1,0.8821139382,10,1,1,1,0,6,0,0,2,1,93,3,0.4,0.6678570639,0.3619392214,1.7320508076,0.4,0.9,0.2,0,2,7,1,9,1,13,7,2,3,8,0,0,0,0,0,0
290,487314,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0.7,0.3,-1.0,5,1,0,2,1,1,1,0,0,1,34,2,0.4242640687,1.1232700197,0.4129164564,3.1622776602,0.2,0.0,0.3,5,2,9,2,12,2,11,8,1,7,13,0,0,1,0,1,0
291,991424,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.9,0.0,-1.0,7,1,-1,2,-1,11,1,0,2,1,104,1,0.3160696126,0.6318835807,0.4062019202,3.4641016151,0.7,0.8,0.7,2,4,9,4,11,2,11,3,4,1,12,0,1,0,0,0,1
292,472105,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,12,1,0,0,0.9,0.2,0.7395099729,6,1,0,0,0,6,1,1,2,1,64,3,0.4,0.5787918451,0.3488552709,3.1622776602,0.4,0.6,0.0,2,1,5,3,9,1,6,2,1,2,14,0,1,1,1,0,0
293,625063,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,11,1,0,0,0.9,1.3,0.742041104,7,1,0,0,-1,0,0,1,2,1,104,3,0.3160696126,0.65687716,0.3907684737,2.8284271247,0.8,0.4,0.5,3,2,8,4,12,2,6,6,0,1,9,0,1,1,1,1,0
294,41040,0,5,1,7,1,0,0,0,0,1,1,0,0,0,0,7,0,0,0,0.8,0.1,0.5878988008,9,1,-1,1,-1,1,0,1,0,1,39,3,0.4242640687,0.814575385,0.3768288736,2.6457513111,0.5,0.5,0.4,2,1,7,5,9,1,4,6,2,6,7,0,1,1,0,0,0
295,1435721,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0.9,0.3,0.6955213872,6,1,-1,0,0,6,1,1,2,1,103,3,0.4472135955,0.6271409611,0.374566416,3.4641016151,0.7,0.3,0.8,1,1,7,0,9,2,9,4,1,2,6,0,0,1,0,1,0
296,740799,0,0,1,5,0,0,0,1,0,1,0,0,0,0,0,5,1,0,0,0.0,0.3,0.6219927652,11,0,-1,0,-1,1,1,1,2,1,60,3,0.3160696126,0.6588243975,0.3640054945,3.7416573868,0.9,0.2,0.2,3,2,7,1,6,3,3,2,3,2,5,0,0,0,1,0,0
297,220531,0,3,1,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.9,0.3,0.8062257748,7,1,0,0,-1,1,-1,1,0,1,89,3,0.316227766,0.8414813777,0.2837252192,3.6055512755,0.6,0.5,0.7,2,1,8,2,8,1,11,4,1,6,5,0,0,0,1,0,0
298,848692,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,8,1,0,1,0.9,1.1,0.7462405778,7,1,-1,0,-1,1,1,1,0,1,6,3,0.316227766,0.7983855093,0.3640054945,3.6055512755,0.5,0.9,0.3,3,2,8,2,10,3,10,7,0,4,9,0,0,0,0,0,1
299,1320772,0,0,2,3,1,0,1,0,0,1,0,0,0,0,0,11,1,0,1,0.0,0.6,0.705336799,7,1,-1,0,-1,0,1,1,2,1,12,3,0.4472135955,0.8068021765,0.4,3.4641016151,0.4,0.4,0.9,1,0,9,1,8,3,12,6,3,3,8,0,0,0,1,1,0
300,873970,0,1,2,6,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0.9,0.3,1.0715059496,11,1,1,0,0,11,1,1,2,1,101,3,0.5291502622,1.5839849319,0.3033150178,2.0,0.7,0.4,0.7,2,1,7,3,8,1,12,3,3,2,9,0,0,1,1,0,0
301,1468240,0,3,1,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0.9,0.8,0.8717797887,11,1,-1,0,-1,15,1,1,0,1,82,2,0.316227766,0.924438628,0.3666060556,2.8284271247,0.7,0.7,0.7,3,2,9,4,10,0,12,10,2,1,13,0,1,0,1,1,0
302,848813,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0.8,0.0,1.0096410253,7,1,1,0,-1,11,-1,1,0,1,104,3,0.4242640687,1.4130443075,0.3962322551,3.3166247904,0.9,0.9,0.3,2,3,9,4,11,1,11,9,0,3,5,1,1,0,0,1,0
303,1442576,0,0,1,6,0,4,0,0,0,0,0,0,0,0,0,8,1,0,0,0.9,0.4,1.6003905773,4,1,1,0,-1,1,1,1,1,1,1,3,0.4795831523,0.3835189394,0.3248076354,3.0,0.5,0.9,0.1,4,0,8,0,10,4,13,4,0,2,2,0,1,1,0,1,0
304,1022502,0,5,1,4,0,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0.4,0.4,0.841501634,5,1,-1,0,-1,9,1,1,0,1,88,3,0.3741657387,0.6147800789,0.3201562119,3.6055512755,0.7,0.6,0.1,4,4,10,3,8,4,13,3,1,4,4,0,1,0,1,1,0
305,1041405,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0.3,0.7,0.413067791,7,1,-1,0,-1,0,1,1,0,1,104,2,0.3741657387,0.7239269631,-1.0,3.6055512755,0.8,0.0,0.3,3,2,9,2,9,3,14,5,1,2,11,0,1,0,0,1,0
306,1232996,1,4,1,4,1,4,0,0,0,0,0,0,0,0,0,6,1,0,0,0.9,0.2,0.5884301148,7,1,-1,0,0,1,1,1,2,1,103,2,0.4,1.2064393345,0.3361547263,2.8284271247,0.1,0.6,0.8,3,1,10,3,10,3,6,6,0,3,14,1,1,1,0,0,0
307,287105,0,3,2,9,0,0,1,1,0,0,0,0,0,0,0,5,1,0,0,0.9,0.0,0.575,11,1,0,2,-1,6,1,0,0,1,70,2,0.3605551275,0.9458041312,0.3361547263,3.0,0.0,0.6,0.3,3,3,6,5,10,6,8,4,1,6,6,0,0,1,0,0,0
308,495553,0,0,4,1,1,6,0,1,0,0,0,0,0,0,0,7,0,0,0,0.7,0.3,0.7786205751,11,1,1,2,-1,3,1,1,2,1,104,3,0.3994996871,0.806707931,-1.0,3.6055512755,0.7,0.4,0.7,3,1,7,4,7,1,6,3,4,3,8,0,1,1,0,0,0
309,802975,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0,11,1,0,0,0.2,0.5,0.4220485754,7,1,-1,0,1,1,1,0,2,1,64,0,0.316227766,0.8503402333,-1.0,3.6055512755,0.8,0.6,0.1,3,1,7,3,9,4,9,3,1,2,6,0,1,0,0,0,0
310,1293272,0,4,1,3,0,0,1,0,0,0,0,0,0,0,0,11,0,0,1,0.9,0.0,0.6408002809,11,1,1,9,-1,1,1,1,2,1,82,3,0.4,0.7856144618,0.416533312,2.2360679775,0.5,0.5,0.9,4,1,7,3,7,5,11,6,3,2,10,0,0,0,0,1,0
311,147487,0,4,2,2,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.4,0.2,0.8124038405,9,1,1,0,-1,4,1,1,2,1,104,2,0.4,0.8026376971,0.3974921383,3.7416573868,0.4,0.1,0.9,4,1,7,4,12,3,11,6,1,4,5,0,0,1,0,0,1
312,16701,0,1,1,6,0,0,1,0,1,0,0,0,0,0,0,10,1,0,1,0.8,0.9,-1.0,10,1,0,8,1,1,1,1,2,1,104,3,0.3741657387,0.7492282531,0.3224903099,2.8284271247,0.4,0.5,0.3,2,1,9,2,8,2,5,4,1,3,9,0,1,1,0,0,0
313,1206085,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0.7,0.5,1.1489125293,6,1,-1,0,0,1,1,1,0,1,28,2,0.4,0.9030423784,0.5004997502,3.1622776602,0.1,0.6,0.2,2,2,7,3,9,2,8,3,0,5,7,0,1,1,0,1,0
314,446998,0,6,1,3,1,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.9,0.2,0.6823672032,3,0,0,0,-1,0,1,0,0,1,48,3,0.5744562647,1.0191655151,0.3443835072,3.7416573868,0.9,0.5,0.3,4,1,8,2,11,1,11,2,3,1,13,1,0,1,0,1,0
315,1439457,0,0,1,7,0,0,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,0.1,0.5344389582,7,1,-1,0,0,3,1,1,0,1,87,1,0.3741657387,1.0320584422,-1.0,3.7416573868,0.8,0.4,0.5,1,1,9,5,7,1,8,0,0,5,8,0,0,1,0,1,0
316,970897,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0.7,0.7,0.6480740698,11,1,0,0,-1,15,1,1,3,1,64,3,0.3741657387,0.7699019203,0.3016620626,0.0,0.8,0.2,0.5,3,2,9,3,10,3,9,6,2,0,8,0,0,0,0,0,0
317,1200352,0,4,1,7,1,-1,1,0,0,1,0,0,0,0,0,10,1,0,0,0.9,0.4,0.7416198487,11,0,-1,0,1,10,1,1,2,1,104,2,0.3741657387,0.5166044573,0.3598610843,3.3166247904,0.0,0.4,0.1,3,2,4,5,7,3,12,4,1,4,9,1,1,1,0,1,0
318,843113,0,1,1,6,1,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0.6,0.3,0.6041522987,11,1,-1,0,-1,1,1,1,2,1,104,3,0.316227766,0.6569384917,0.31144823,3.3166247904,0.2,0.3,0.0,2,1,9,2,8,1,17,4,1,4,7,0,1,1,0,0,0
319,65295,0,0,1,5,1,6,0,1,0,0,0,0,0,0,0,8,1,0,1,0.7,0.4,0.6841966092,6,1,-1,0,-1,0,1,1,0,1,37,2,0.316227766,0.7851238256,0.3974921383,3.4641016151,0.1,0.1,0.0,2,1,8,2,11,2,11,6,4,4,9,0,1,0,0,0,0
320,1221056,0,3,1,1,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0.7,1.5,0.8444672877,7,1,-1,0,0,14,1,1,2,1,93,3,0.5916079783,1.013666938,0.3907684737,2.8284271247,0.4,0.0,0.1,2,1,8,3,10,1,7,7,1,0,9,0,0,0,0,0,0
321,590520,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0.7,0.3,0.6504805916,10,0,1,0,1,11,1,1,2,1,85,3,0.4,0.9183168218,0.3619392214,3.3166247904,0.5,0.1,0.7,3,1,6,1,7,5,8,5,0,4,10,0,1,0,0,0,0
322,1286727,0,1,1,7,0,6,1,0,0,0,0,0,0,0,0,3,1,0,0,0.6,0.3,0.5722761571,10,1,-1,0,-1,1,1,0,0,1,87,3,0.4,0.7921659293,0.3286335345,2.4494897428,0.6,0.8,0.9,2,2,6,3,8,2,9,2,0,2,9,0,0,1,0,0,0
323,1145960,0,0,1,3,1,0,1,1,1,0,0,0,0,0,0,11,1,0,1,0.4,0.9,0.5755432217,10,1,1,0,0,14,1,1,0,1,53,3,0.4242640687,0.777286018,0.3471310992,3.3166247904,0.2,0.3,0.9,3,1,8,2,9,4,11,6,5,4,7,1,0,1,0,0,0
324,1025117,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0.9,0.2,0.7407766195,11,1,-1,0,-1,9,1,1,0,1,104,3,0.316227766,0.644862084,0.2944486373,3.7416573868,0.8,0.9,0.4,3,4,7,2,7,4,5,9,0,2,7,0,1,1,0,1,0
325,1010881,0,0,1,3,0,3,1,0,0,0,0,0,0,0,0,8,1,1,0,0.9,0.2,0.916856041,7,1,-1,2,0,0,1,1,0,1,10,3,0.4472135955,1.1591354715,0.3834057903,2.8284271247,0.4,0.0,0.2,2,1,8,2,10,2,7,3,2,1,9,0,1,0,1,0,0
326,473984,0,3,2,6,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0.4,0.3,1.4568802284,11,1,-1,0,-1,11,1,1,2,1,104,3,0.4,0.6764332809,0.3292415527,1.7320508076,0.9,0.8,0.8,1,0,8,3,9,2,9,5,3,4,7,1,1,1,1,0,0
327,1305340,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,3,1,1,0,0.9,1.8,0.7508328709,7,1,-1,0,1,11,1,1,0,1,93,3,0.316227766,0.6285832818,0.33,3.0,0.8,0.5,0.3,3,3,9,3,9,1,9,4,0,5,5,0,1,1,0,0,0
328,1403565,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.3,0.8336666,6,1,0,0,1,11,1,1,2,1,104,1,0.3741657387,0.4475830409,0.3685105155,3.6055512755,0.4,0.3,0.3,3,0,5,1,12,5,9,4,2,2,7,0,1,0,1,0,0
329,739294,0,2,1,3,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0.9,1.2,0.8540345426,10,1,-1,1,-1,11,1,1,0,1,104,3,0.316227766,1.0382160478,0.3583294573,2.2360679775,0.6,0.8,0.6,1,4,8,2,11,3,15,2,1,1,8,0,0,0,0,1,0
330,1005676,0,1,1,6,0,5,1,0,1,1,0,0,0,0,0,10,1,0,0,0.5,0.9,1.1779218989,11,1,-1,0,-1,14,1,1,0,1,54,2,0.4472135955,1.0058506535,0.3850973903,3.1622776602,0.2,0.7,0.2,2,0,8,3,12,0,5,9,2,2,8,0,1,1,1,0,1
331,1095981,0,7,1,8,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0.7,0.1,0.9450529086,7,1,-1,0,0,11,1,1,2,1,93,3,0.4472135955,0.8718390366,0.3420526275,3.3166247904,0.5,0.0,0.7,3,3,8,2,10,2,10,9,0,2,6,0,0,1,1,0,0
332,382483,0,4,1,4,1,6,0,1,0,0,0,0,0,0,0,12,1,0,0,0.9,0.2,1.0194974252,6,1,-1,0,-1,0,1,1,2,1,10,3,0.5,0.9111181941,0.3734969879,2.0,0.7,0.0,0.9,3,3,7,3,11,4,9,6,1,2,7,0,0,0,0,1,0
333,1276848,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0.1,1.0,-1.0,11,1,-1,0,1,0,-1,1,2,1,100,2,0.3741657387,0.6595609609,0.4166533331,3.6055512755,0.5,0.6,0.5,3,1,8,2,10,3,7,6,0,5,12,0,0,0,1,0,0
334,1446220,0,1,4,7,0,0,0,1,0,0,0,0,0,0,0,12,1,0,1,0.9,0.3,0.8842369592,7,1,-1,0,-1,4,1,1,2,1,64,3,0.316227766,0.7958408153,0.3748332963,0.0,0.2,0.6,0.7,1,3,10,4,9,1,7,5,2,1,5,0,0,1,0,0,0
335,583664,0,5,1,6,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.8,1.6,0.7673004627,7,1,-1,0,0,14,1,1,0,1,28,2,0.316227766,0.6961375137,0.3016620626,1.4142135624,0.7,0.6,0.7,3,3,7,4,10,2,7,5,5,5,8,0,0,0,0,0,0
336,268894,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0.8,0.2,0.7280109889,11,1,-1,0,-1,6,1,0,2,1,103,3,0.316227766,0.7678051793,0.2887905816,3.6055512755,0.8,0.3,0.4,2,1,9,4,11,1,10,3,4,6,14,0,1,1,0,1,0
337,1279303,0,4,1,8,1,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0.9,0.2,0.6619101147,10,1,-1,0,0,4,1,1,2,1,22,3,0.4,0.698714877,0.4017461885,3.3166247904,0.6,0.9,0.8,1,1,8,4,9,2,3,6,1,1,5,0,0,1,0,0,1
338,477437,0,6,1,9,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,0.8,0.0,1.0874281585,11,0,-1,0,-1,1,1,1,2,1,79,2,0.4242640687,0.6388102319,0.2966479395,3.6055512755,0.7,0.7,0.6,1,0,4,3,8,2,6,2,1,1,4,0,1,0,1,1,0
339,584681,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.4,0.7705517504,7,1,-1,0,0,0,1,0,0,1,72,0,0.4472135955,0.8923689338,0.5059644256,3.7416573868,0.9,0.5,0.4,3,1,10,1,9,4,10,3,0,4,12,0,0,1,1,0,1
340,409239,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.2,0.8272696054,11,1,-1,0,-1,0,1,1,2,1,34,2,0.4,0.9139907725,0.3850973903,3.6055512755,0.5,0.8,0.7,1,1,7,2,8,1,8,12,3,2,7,1,1,1,0,0,0
